,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
30279,E01002437,Hillingdon 006E,2125,35050,172555,953845,3226735,4224785,5182150,6365435,0.0070673199641811,0.1165692069386116,0.5738830100796611,3.1722954405808834,10.73146761629275,14.050779941116753,17.23478218935595,21.170148638210588
30280,E01002434,Hillingdon 007B,4525,16475,131790,444395,2844665,4055120,5027305,6084400,0.0150492342766681,0.0547925159575927,0.43830686968444,1.477967837874017,9.460780115721128,13.48650848618838,16.719799055307185,20.235483101206515
30281,E01002435,Hillingdon 007C,4750,62125,228175,1613850,3608690,4605080,5672645,6780810,0.0157975387434637,0.206615177776355,0.7588638742715463,5.367338505502948,12.001772650136898,15.315564150894764,18.86606929798232,22.551601828856118
30282,E01002432,Hillingdon 006D,3175,69850,261050,1922450,3701290,4670920,5727315,6883455,0.0105594074758942,0.2323069644696724,0.8681994713644666,6.393679654183562,12.309741510693687,15.534534666867325,19.047890654425515,22.892978326608294
30283,E01002433,Hillingdon 004A,3450,36600,189430,1168970,3375555,4358695,5373295,6512935,0.0114740018242,0.121724193265426,0.6300058450893351,3.8877576557782825,11.226412819619544,14.496137501777223,17.870491777381083,21.660703788665515
30284,E01004436,Waltham Forest 021B,6925,102480,2092120,3285355,4337760,5633310,6979740,8095400,0.023031148589155,0.340827741143193,6.957967738100088,10.926425873375244,14.426511928388924,18.73524904819829,23.21320275143238,26.923662135544543
30285,E01002430,Hillingdon 007A,2300,16825,149145,768570,3116735,4231610,5234995,6332400,0.0076493345494666,0.0559565451281637,0.4960260875566112,2.556108284645042,10.36562987697043,14.073478509942888,17.410533965124024,21.06028091349684
30286,E01004437,Waltham Forest 021C,12025,131645,2393195,3438650,4529585,5933090,7201170,8233410,0.0399927165031898,0.4378246290280606,7.959282259613426,11.436254021097197,15.064483058802598,19.732256661780514,23.94963412068821,27.38265546648885
30287,E01002431,Hillingdon 006C,3225,63475,241955,1894575,3648640,4665720,5717480,6871400,0.0107256973574043,0.2111050045771289,0.8046933656157422,6.300973045241657,12.134638265463504,15.517240519190269,19.01518143473247,22.8528858361762
30288,E01004434,Waltham Forest 026E,7900,51975,1444550,3108570,4106615,5310570,6590315,7715420,0.0262738012786029,0.1728583318297956,4.804280966709597,10.338474739319825,13.657770435155678,17.661881121026607,21.918054009290618,25.659925552020045
30289,E01004435,Waltham Forest 023E,11825,112825,2021385,3292200,4320250,5627460,6911640,8055175,0.0393275569771492,0.375233117627642,6.722717442727687,10.949190958153984,14.368277211884074,18.7157931320616,22.986715932815564,26.78988192586964
30290,E01004432,Waltham Forest 023D,9750,79225,1947240,3332150,4355760,5599485,6747375,7895155,0.0324265268944782,0.2634863172528246,6.476126177436292,11.082056573480587,14.486376285732575,18.62275394335668,22.44040378509028,26.257687789084567
30291,E01004430,Waltham Forest 026D,8975,595100,2602970,3594170,4662155,6068070,7404995,8401010,0.029849033731071,1.9791821697337448,8.656951457489239,11.953482068546352,15.505384050638597,20.181172825905303,24.627514822664317,27.94005914931085
30292,E01002438,Hillingdon 003A,700,4525,13725,55325,172775,445745,2313960,3782745,0.002328058341142,0.0150492342766681,0.0456465724745347,0.1839997538909753,0.5746146855583059,1.4824576646747911,7.6957626843843,12.580644356661864
30293,E01002439,Hillingdon 003B,3825,8625,58550,184775,452895,2363480,3875870,4606950,0.012721175935526,0.0286850045604999,0.1947254512483797,0.6145242571207405,1.5062371177307416,7.860456183031947,12.89035926097451,15.321783392463242
30294,E01004438,Waltham Forest 024C,8550,164945,2434420,3488355,4556275,5980380,7253655,8255550,0.0284355697382347,0.5485736901138171,8.09638826691854,11.601562792306432,15.153248597552713,19.88953363171281,24.124188609309407,27.45628862602154
30295,E01004439,Waltham Forest 021D,7950,117430,2205100,3383950,4479120,5834015,7095060,8167760,0.026440091160113,0.3905484157147263,7.333716354360412,11.2543328907251,14.896646681394406,19.402753261568165,23.596733734147374,27.16431685206603
30296,E01001866,Hammersmith and Fulham 012A,28150,458315,2432085,3930270,5090470,6312680,7617750,8757760,0.0936212032902116,1.5242629408864414,8.088622529452017,13.071282652057548,16.92987306261895,20.994696184229237,25.33509489747813,29.12653745388574
30297,E01001867,Hammersmith and Fulham 012B,45850,457795,2417580,3887465,4998520,6163590,7441515,8734505,0.1524878213448029,1.522533526118736,8.040381834825924,12.928921884496711,16.62406597052179,20.498853015542284,24.74897295211932,29.049196029995368
30298,E01001864,Hammersmith and Fulham 006E,7700,155845,1954780,3352775,4424905,5564970,6846890,8087905,0.0256086417525623,0.5183089316789707,6.501202691568023,11.150651149603522,14.716338562872956,18.507964038150224,22.771370536259923,26.898735282306173
30299,E01001865,Hammersmith and Fulham 008B,8775,139220,1292930,3230160,4293225,5403500,6569215,7787065,0.0291838742050304,0.4630175460768476,4.300023530018233,10.742858473176195,14.27839753092784,17.97094749480136,21.84787967929333,25.89820232323593
30300,E01001862,Hammersmith and Fulham 005A,44925,203720,2223055,3615815,4723550,5917860,7261760,8499770,0.1494114585368652,0.6775314932249344,7.393431050810705,12.025468958252093,15.709571396144902,19.681604763872524,24.1511441991022,28.26851492326969
30301,E01001863,Hammersmith and Fulham 006D,10300,157445,1989205,3398400,4490405,5665180,6933560,8199645,0.0342557155910898,0.5236302078872953,6.615693274987756,11.30239066648153,14.934178307651248,18.841242218672857,23.05961741686961,27.27035990950505
30302,E01001860,Hammersmith and Fulham 006B,21420,166165,2054030,3503520,4551675,5720620,7026510,8247055,0.071238585238946,0.5526311632226647,6.83128810636566,11.65199851336846,15.13794992845378,19.025624439291303,23.36875030659697,27.42803597515297
30303,E01001861,Hammersmith and Fulham 006C,8845,159070,1986055,3419520,4484495,5579165,6827335,8030305,0.0294166800391446,0.5290346290363751,6.605217012452617,11.372631512431417,14.914522843656746,18.555173735510955,22.706334563601303,26.707169338806487
30304,E01001868,Hammersmith and Fulham 012C,23025,497365,2487935,3893980,5040550,6200735,7530805,8666145,0.0765764904354217,1.6541353383458646,8.274368327098848,12.950589456057482,16.76384924491922,20.622389768516168,25.04593342252014,28.821844503994697
30305,E01001869,Hammersmith and Fulham 010D,25100,264920,2255980,3767065,4924400,6146875,7446410,8648880,0.0834775205180927,0.8810703081933519,7.502932937785135,12.52849584982028,16.377557850171154,20.443262308153443,24.76525273151917,28.764424607909245
30306,E01003856,Richmond upon Thames 003E,5750,65250,425430,2807000,4180220,5204510,6254960,7270305,0.0191233363736666,0.2170082953707391,1.4148940858172192,9.335513947979535,13.90256576972676,17.309147024367288,20.80273114501392,24.179563139852284
30307,E01003857,Richmond upon Thames 003F,3050,45600,304705,2373230,3939475,5010385,6052685,7085740,0.0101436827721188,0.1516563719372521,1.0133871669109742,7.892882709926425,13.101896619243565,16.663526559404147,20.13000542936463,23.565737300233884
30308,E01003854,Richmond upon Thames 003C,4900,72925,492985,2857175,4212640,5213850,6281560,7290335,0.0162964083879942,0.2425337921825463,1.6395683447255762,9.502385844074968,14.010388128897938,17.340209974233385,20.89119736197732,24.24617886638525
30309,E01003855,Richmond upon Thames 003D,5875,86625,595135,3061970,4372610,5463335,6541490,7534410,0.019539061077442,0.288097219716326,1.979298572650802,10.183492569752367,14.542415975801497,18.169946596004557,21.75567193999596,25.05792292297702
30310,E01003852,Richmond upon Thames 003A,3550,75295,755010,3196065,4385970,5431780,6585485,7516900,0.0118065815872202,0.2504159325661272,2.5110104687794905,10.629465402974429,14.586848632141008,18.0650010517835,21.901990406736736,24.999688206472168
30311,E01003853,Richmond upon Thames 003B,4200,58900,554010,2954385,4300960,5327945,6435505,7420120,0.0139683500468521,0.1958894804189507,1.842525145108708,9.825686631706992,14.30412257559746,17.719666854851383,21.403187278158907,24.67781751182113
30312,E01003851,Richmond upon Thames 002D,2850,66675,381265,2280660,3936610,5069945,6068005,7143375,0.0094785232460782,0.2217475569937782,1.2680102334793082,7.585013623298542,13.092368209033031,16.861611066259037,20.18095664905934,23.757419646650632
30313,E01003858,Richmond upon Thames 003G,5750,60000,388455,2766780,4142060,5183450,6229895,7227280,0.0191233363736666,0.1995478578121739,1.2919227184404671,9.201750367292776,13.77565333215822,17.239105726275213,20.71937002741289,24.03647069681281
30314,E01003859,Richmond upon Thames 005E,5775,53200,285905,2138065,3862840,5002485,6053825,7085075,0.0192064813144217,0.1769324339267942,0.9508621714631595,7.11077151021976,12.847024117852964,16.63725275812555,20.133796838663063,23.5635256448098
30315,E01000736,Bromley 010C,2125,35655,95175,249835,1665470,3383555,4131820,4927100,0.0070673199641811,0.1185813145048843,0.3165327894545608,0.8309006509417411,5.539016179174022,11.253019200661168,13.74159716442494,16.3865375037727
30316,E01000737,Bromley 010D,4625,34765,100775,359260,1917165,3537595,4294365,5115395,0.0153818140396884,0.1156213546140037,0.3351572561836971,1.1948260566266933,6.37610281370794,11.765325067617622,14.28218894022627,17.012768568551756
30317,E01000734,Bromley 028B,3025,17645,89295,205215,2280715,3633240,4545020,5480090,0.0100605378313637,0.0586836991849301,0.2969770993889678,0.6825035606820878,7.585196542168204,12.083420981958378,15.115816745224778,18.2256703352986
30318,E01000735,Bromley 014C,3225,25470,75285,179030,1315055,3223170,4076925,4889755,0.0107256973574043,0.0847080656412678,0.2503826745898252,0.595417549735225,4.373606802586473,10.719611147741077,13.559027503514953,16.262335591272777
30319,E01000732,Bromley 023D,2575,23190,107855,870970,2899820,3935435,4841785,5923735,0.0085639288977724,0.0771252470444052,0.3587039034055336,2.8966699619778185,9.64421448401497,13.088460396817544,16.10279707895194,19.70114382494997
30320,E01000733,Bromley 023E,3525,26470,115595,1057955,3137495,4083695,4965670,6008675,0.0117234366464652,0.0880338632714707,0.384445577063304,3.518544231861308,10.434673435773444,13.581543153471426,16.51481351836963,19.9836370756594
30321,E01000730,Bromley 014B,6425,48120,136125,1425090,3356220,4247185,5122775,6170230,0.0213682497740536,0.1600373819653635,0.4527242024113695,4.739560944825849,11.162108522439572,14.1252778080333,17.037312955062653,20.52093631180683
30322,E01000731,Bromley 023C,1575,25405,99400,396670,2732165,3912145,4736685,5716500,0.0052381312675695,0.0844918887953046,0.3305842844421681,1.319244145972584,9.086627882323302,13.01100257001012,15.753255748017615,19.01192215305487
30323,E01000738,Bromley 014D,6325,32340,88980,203440,1997305,3616600,4430975,5311415,0.0210356700110333,0.1075562953607617,0.2959294731354539,0.6766002698884777,6.642632235792401,12.028079709391804,14.736526154488288,17.664691420024127
30324,E01000739,Bromley 014E,4350,29795,111000,444660,2981675,3997350,4795005,5756025,0.0144672196913826,0.0990921403918953,0.3691635369525217,1.4788491742460208,9.916447649035227,13.294377157091558,15.94721626581105,19.14337430438864
30325,E01032646,Southwark 003I,101250,1612240,3108155,4260950,5702450,6993170,8233905,9252215,0.3367370100580434,5.361983971318321,10.33709453330329,14.17105741241304,18.96519469635052,23.257868213606,27.3843017363158,30.77099472112771
30326,E01032640,Southwark 003H,112575,1378185,2989680,4195580,5572875,6945200,8189200,9191425,0.3744016682200913,4.583564406981182,9.943070659065002,13.953650021326675,18.53425446841698,23.098329701285174,27.235621953257574,30.568819483187674
30327,E01002646,Hounslow 017B,7325,78815,235345,644000,2642785,4273475,5276675,6284380,0.0243614676412362,0.2621227402244415,0.7827098432801012,2.141813673850667,8.789368090135767,14.212713027731333,17.54915321035088,20.90057611129449
30328,E01002647,Hounslow 021A,4775,66540,177790,518395,2197560,3777290,4897115,5772345,0.0158806836842188,0.2212985743137008,0.5912935606737734,1.7240768625090317,7.308639840228681,12.562502130589106,16.286813461831066,19.19765132171355
30329,E01002645,Hounslow 015C,34775,87835,281970,886175,3131025,4603920,5517810,6546620,0.1156546125903058,0.2921214348488716,0.9377751577883112,2.947238714945054,10.413155525106031,15.311706225643729,18.351119421909857,21.7727332818389
30330,E01002642,Hounslow 015A,36025,109060,332045,1253600,3413045,4637710,5560965,6644550,0.1198118596280594,0.3627114895499281,1.1043144741207216,4.169219909222353,11.351096972775853,15.424084927568286,18.494644218641263,22.09842864376467
30331,E01002643,Hounslow 015B,39625,95985,280545,951915,3136785,4565890,5479885,6459130,0.1317847310967898,0.3192266855350252,0.9330358961652722,3.1658766511545924,10.432312119456,15.185226141767114,18.22498854678441,21.481759247172448
30332,E01004646,Westminster 002A,12600,896720,2903585,4080835,5379555,6793465,8147070,9258285,0.0419050501405565,2.9823092509555438,9.656736112092682,13.572031372249048,17.891311270546154,22.59368979786633,27.09550609909713,30.791182312743043
30333,E01002640,Hounslow 012C,34725,80065,334120,1918815,3542500,4647415,5599530,6703555,0.1154883227087956,0.2662799872621951,1.1112155042033924,6.381590379797775,11.781638104993768,15.456361793569403,18.62290360425004,22.294667332934797
30334,E01004647,Westminster 001A,32200,1868895,3212400,4380900,5621320,7123470,8356190,9373715,0.1070906836925333,6.215566562098046,10.683792307263792,14.56998683815588,18.69537273461216,23.691219644821444,27.79099689952516,31.175079133197364
30335,E01002641,Hounslow 018A,32050,77730,320715,1375965,3368320,4602725,5544705,6637285,0.1065918140480029,0.2585142497956713,1.0666331869705226,4.576181136242131,11.202350673765029,15.307731897475636,18.440566749174163,22.074266723981246
30336,E01004644,Wandsworth 016D,4800,33985,307805,2167670,3692710,4599595,5685690,6780050,0.0159638286249739,0.1130272324624455,1.0236971395646033,7.209231749061917,12.281206167026545,15.2973221508931,18.90945432806832,22.54907422265716
30337,E01004645,Wandsworth 016E,2525,34410,290215,2317360,3803620,4787685,5870345,7011375,0.0083976390162623,0.1144406964552817,0.9651963592493342,7.707070396326989,12.65007038219235,15.922871427157965,19.52357948947344,23.318414359463848
30338,E01004642,Wandsworth 016B,3850,40370,328410,2409885,3892145,4920975,5980670,7047200,0.0128043208762811,0.134262450331291,1.092225199734934,8.014789822061513,12.944486617406062,16.36616699328771,19.89049811302557,23.437561059565866
30339,E01004643,Wandsworth 016C,6870,66435,406545,2731700,4043775,5009515,6173755,7259715,0.0228482297194939,0.2209493655625295,1.3520863975708377,9.085081386425257,13.448777312073728,16.660633115465874,20.532659748453295,24.144342942948438
30340,E01004640,Wandsworth 011D,10075,63885,774970,3175375,4356310,5445465,6661165,7641345,0.0335074111242942,0.2124685816055121,2.57739338947834,10.56065465000553,14.488205474429188,18.11051459235283,22.15368677139049,25.413567092562765
30341,E01004641,Wandsworth 011E,4000,55320,411945,2805255,4151665,5169530,6278710,7300615,0.0133031905208115,0.1839831249028243,1.3700457047739332,9.329710431114831,13.807597618396317,17.19281062326279,20.88171883873124,24.280368066023737
30342,E01002648,Hounslow 018C,9825,88440,321895,789360,3120000,4601510,5516055,6546850,0.0326759617167434,0.2941335424151443,1.070557628174162,2.62525161737696,10.376488606233044,15.30369105335494,18.34528264706885,21.773498215293845
30343,E01002649,Hounslow 018D,3775,102260,311220,894595,3373375,4674720,5658160,6613280,0.0125548860540159,0.3400960656645484,1.035054738471746,2.9752419309913622,11.219162580785705,15.547172697862091,18.817895119308837,21.994430951868225
30344,E01004648,Westminster 002B,10400,707270,2780535,4008150,5320025,6727635,8047255,9168535,0.0345882953541101,2.352236889913604,9.247496713696217,13.330295771497749,17.693326537620173,22.37475253987008,26.763541608638423,30.492691975432333
30345,E01004649,Westminster 001B,58550,2101760,3488795,4637440,5956545,7341075,8551740,9540485,0.1947254512483797,6.990028427255244,11.60302614326372,15.42318696220813,19.810263245196925,24.414929838141745,28.441356626111336,31.729722403986298
30346,E01033100,Wandsworth 002G,16275,1102305,2993935,4221465,5295575,6475950,7659975,8702015,0.0541273564315521,3.6660433567608064,9.957221927981514,14.03973829298448,17.612010785561715,21.53769916331246,25.475526702413447,28.94114086499008
30347,E01033101,Wandsworth 004F,12100,107740,1699910,3590300,4618180,5796365,6957450,8030380,0.040242151325455,0.3583214366780602,5.653556649558209,11.940611231717469,15.359132099850422,19.277536980791023,23.139070722255155,26.70741877362876
30348,E01001156,Croydon 001C,4150,33840,194985,1807385,3502800,4483225,5509885,6535515,0.013802060165342,0.112544991806066,0.6484806509251122,6.010996749864266,11.649603939074714,14.91029908066639,18.3247624756905,21.735800299155496
30349,E01001157,Croydon 002B,2000,30120,145090,1205525,3338725,4390305,5347115,6358810,0.0066515952604057,0.1001730246217113,0.4825399781661386,4.009332188150349,11.103923692899173,14.601265964867938,17.78342239542237,21.14811522891049
30350,E01001154,Croydon 006E,8150,87990,210500,2606820,3935635,4966980,6041705,7120510,0.0271052506861536,0.292636933481553,0.7000804011577102,8.66975577836552,13.089125556343584,16.519170313265192,20.093488171385005,23.681375283836044
30351,E01001155,Croydon 010E,8200,85175,214720,2542355,3972525,4946555,5995615,7055865,0.0272715405676637,0.2832748131525319,0.7141152671571664,8.45535823413449,13.211814230921773,16.4512408966683,19.94020215860895,23.466379096031574
30352,E01001152,Croydon 005D,5010,40050,170275,2014970,3685560,4709695,5760790,6733700,0.0166622461273165,0.1331981950896261,0.5663001914827986,6.701382450929935,12.257426713970595,15.66349246997844,19.15922173009656,22.394923502497257
30353,E01001153,Croydon 006D,4850,37515,164560,1955870,3714235,4707870,5803915,6805810,0.016130118506484,0.1247672980970617,0.547293258026189,6.504827810984944,12.352793961016664,15.65742288930332,19.30264675289905,22.634746769611187
30354,E01001151,Croydon 005C,3765,41070,171720,1573935,3513120,4561475,5523375,6572355,0.0125216280777139,0.136590508672433,0.5711059690584418,5.234589293093399,11.683926170618406,15.170542745229769,18.36962748572193,21.85832268385217
30355,E01001158,Croydon 005E,1700,28685,166030,1650165,3436485,4478140,5524185,6543050,0.0056538559713449,0.0954005050223701,0.5521821805425873,5.488114846443766,11.429053669227809,14.89338739971681,18.3723213818024,21.760860184299077
30356,E01003106,Lambeth 003C,56115,1217780,2818240,3987380,5158290,6721590,7997535,9149915,0.1866271340188356,4.0500898381084856,9.372895913343015,13.261218954718434,17.15542865789931,22.3546480931955,26.59818295046474,30.430765623557956
30357,E01003187,Lambeth 007E,10080,171210,2118030,3531055,4584030,5895185,7240710,8395480,0.0335240401124452,0.5694098122670382,7.0441391546986445,11.743574351116097,15.245556110778994,19.606192302607678,24.08113615898643,27.92166748841583
30358,E01001159,Croydon 002C,1500,30050,166705,1572920,3372140,4382200,5349500,6357000,0.0049886964453043,0.0999402187875971,0.5544270939429742,5.231213608498743,11.215055220712404,14.57431037507514,17.791354422770407,21.142095535199825
30359,E01003186,Lambeth 007D,22015,694015,2602695,3875025,4990535,6378075,7621700,8840850,0.0732174348289168,2.3081534423252648,8.656036863140933,12.887548961976988,16.59750947644462,21.21218672025635,25.348231798117432,29.402877978979294
30360,E01003104,Lambeth 004C,16830,941490,2915415,4081220,5232730,6592350,7879525,9074565,0.0559731741163147,3.131205210859727,9.696080298057984,13.573311804336674,17.403001033491613,21.92482200746808,26.205705572124494,30.18016677212217
30361,E01003185,Lambeth 007C,22030,645075,2543920,3811525,4912960,6280675,7584850,8716770,0.0732673217933698,2.145388906303135,8.460563107425758,12.676360812459103,16.339510725281635,20.88825403107459,25.225676155444454,28.99021300902372
30362,E01003105,Lambeth 003B,29800,1151930,2878930,4047520,5231120,6710070,8020510,9201210,0.0991087693800463,3.831086064159625,9.574738571520031,13.461232424198837,17.397646499306987,22.31633490449556,26.674593151018648,30.60136241299921
30363,E01003184,Lambeth 007B,15955,280585,2203780,3618130,4675685,6051535,7321735,8472655,0.0530631011898872,0.9331689280704804,7.329326301488543,12.033168179766012,15.55038209257524,20.1261807620899,24.35060891197362,28.17833592052674
30364,E01003102,Lambeth 004A,44105,1700610,3355690,4501880,5739735,7100045,8282940,9525905,0.1466843044800988,5.655884707899352,11.160345849695563,14.972341835457826,19.089197060992635,23.61331283533394,27.5473822231128,31.68123227453794
30365,E01003183,Lambeth 005E,13985,250250,2248775,3670645,4685070,6030900,7289555,8501240,0.0465112798583875,0.8322808569582754,7.478970565859523,12.207822442316118,15.581594703334694,20.05755292799066,24.24358474423369,28.27340384578609
30366,E01003182,Lambeth 009D,20165,104135,2156725,3408075,4426825,5739195,7030820,8165570,0.0670647092130414,0.3463319362211788,7.172830893999346,11.334567758553742,14.722724094322947,19.08740113027233,23.383084494383144,27.157033355255884
30367,E01003100,Lambeth 005C,27305,728050,2668915,3889390,4984690,6402970,7710015,8871380,0.0908109042926901,2.4213469646692203,8.87627118221297,12.935324044934852,16.57807018929609,21.294982452260253,25.641949615828803,29.50441458062939
30368,E01003181,Lambeth 007A,27730,612525,2585960,3814020,4928330,6334230,7621010,8815145,0.0922243682855263,2.0371341934400307,8.600379639799488,12.68465867754646,16.39062823485785,21.066367123160106,25.345936997752595,29.31738835089493
30369,E01003180,Lambeth 005D,23435,190390,2216975,3530910,4520045,5745885,7079780,8289230,0.0779400674638049,0.6331986108143298,7.373210201219072,11.743092110459717,15.03275494941046,19.109650716418383,23.545915546357875,27.56830149020677
30370,E01003189,Lewisham 034A,1605,39920,193250,2308685,3448340,4462740,5648055,6713165,0.0053379051964756,0.1327658413976997,0.6427103920367102,7.67821910188498,11.468481000133863,14.842170116211683,18.784287934255637,22.326628248161043
30371,E01003108,Lambeth 002B,57280,1325465,2777270,3986210,5195155,6769980,8052855,9145460,0.190501688258022,4.408228355916885,9.236637984433605,13.257327771491097,17.27803418753674,22.51558344052102,26.782166075367563,30.4159491951154
30372,E01003109,Lambeth 003E,32875,1566235,3224520,4346835,5610060,7003355,8280060,9470395,0.1093355970929203,5.208980651340837,10.72410097454185,14.456693541883018,18.657924253296077,23.29174146246962,27.537803925937816,31.49661724808538
30373,E01003188,Lambeth 009E,24340,162075,2106605,3480405,4592610,5852145,7168680,8307800,0.0809499143191385,0.5390286509151349,7.006141916773577,11.575122701146318,15.274091454446134,19.46304997260374,23.84157895568292,27.63006155219964
30374,E01003066,Lambeth 028B,4560,26040,573135,2876780,3903845,4953985,6170065,7218995,0.0151656371937252,0.0866037702904834,1.9061310247863383,9.567588106615094,12.983398449679434,16.47595157306071,20.520387555197846,24.00891646344657
30375,E01003067,Lambeth 033C,4425,22590,163615,2567055,3726265,4664660,5823400,6857365,0.0147166545136478,0.0751297684662834,0.5441503792656472,8.537505435600503,12.392803306508004,15.513715173702252,19.36744991972356,22.8062082664363
30376,E01003064,Lambeth 028A,3675,29515,692690,2960655,3883415,4944525,6115075,7226815,0.0122223062909956,0.0981609170554385,2.3037467604652457,9.846539382848364,12.91545240409439,16.444489527478986,20.33750194351299,24.03492420091476
30377,E01003065,Lambeth 031A,5300,20415,145005,2513965,3735860,4714605,5858880,6984015,0.0176267274400753,0.0678961586205921,0.4822572853675713,8.36093883941303,12.4247143347698,15.679822136342736,19.48544921964316,23.227420536301494
30378,E01003062,Lambeth 033A,5175,35650,257790,2683730,3812840,4845500,5902840,6949960,0.0172110027363,0.1185646855167333,0.8573573710900052,8.925542874104424,12.68073423634282,16.115152417148146,19.63165128346688,23.11416049800494
30379,E01003063,Lambeth 033B,3900,27400,204430,2365465,3705840,4702685,5784705,6801660,0.0129706107577913,0.0911268550675594,0.6798928095423785,7.8670578913278995,12.32487388991111,15.640178628590718,19.238758180422856,22.620944709445848
30380,E01003060,Lambeth 011E,17490,899525,2794565,3989320,5121100,6443460,7621400,8796580,0.0581682005522487,2.9916381133082623,9.294157654447964,13.267671002121029,17.031742244032063,21.429643998307167,25.34723405882837,29.25564491789021
30381,E01003061,Lambeth 011F,32390,1337000,2895035,4092325,5240895,6544520,7735365,8904530,0.1077225852422718,4.446591431581275,9.628300542354449,13.610244787020076,17.43015617114222,21.765749106815477,25.726258585754447,29.61466477207061
30382,E01003068,Lambeth 031B,4300,20815,147405,2452160,3704580,4701055,5788195,6922130,0.0143009298098724,0.0692264776726733,0.4902391996800583,8.15538791687834,12.320683384897054,15.634757578453486,19.250365214152268,23.02160354995639
30383,E01003069,Lambeth 033D,4400,27075,171705,2456035,3706105,4667285,5772465,6822115,0.0146335095728927,0.0900459708377434,0.5710560820939887,8.168275382695377,12.325755226283114,15.522445392481536,19.198050417429176,22.68897389997165
30384,E01001087,Croydon 003C,2850,40410,245920,2449815,3800195,4802555,5894740,6900645,0.0094785232460782,0.1343954822364991,0.8178801532194968,8.147588921435513,12.638679525308904,15.972326037919082,19.604712322662238,22.95014878787148
30385,E01001006,Croydon 016A,1475,64930,265425,1712090,3727555,4658290,5557440,6488840,0.0049055515045492,0.2159440401290742,0.8827498359966044,5.694064864694081,12.397093585450966,15.49252984279786,18.4829207819948,21.580568694765777
30386,E01001086,Croydon 003B,4545,30885,152770,1285770,3353355,4425270,5383020,6409860,0.0151157502292721,0.1027172598088165,0.5080821039660968,4.276210818985981,11.15258011222904,14.71755247900798,17.902835159334806,21.31789719793235
30387,E01001007,Croydon 016B,3825,110385,320135,2188390,3859105,4788535,5690885,6656715,0.012721175935526,0.3671181714099469,1.064704224345005,7.278142275959722,12.834602263704156,15.925698355143636,18.92673184675722,22.13888697193609
30388,E01001085,Croydon 004A,4045,39185,265595,2489285,3855565,4852830,5936290,6967185,0.0134528514141707,0.1303213801395006,0.8833152215937388,8.278858153899622,12.82282894009324,16.139530513777533,19.74289921419717,23.171447362185184
30389,E01001004,Croydon 015A,9575,75745,152635,1252265,3522230,4556870,5542140,6646655,0.0318445123091927,0.2519125414997185,0.5076331212860195,4.164779969386033,11.714224187029556,15.155227447142682,18.432036078252693,22.10542944777625
30390,E01001084,Croydon 002A,2400,30370,149810,1521885,3370200,4400970,5472595,6461615,0.0079819143124869,0.101004474029262,0.4982377429806962,5.061481526441338,11.20860317330981,14.63673559659405,18.200743482060236,21.490023854283503
30391,E01001005,Croydon 019A,13575,88540,194605,2078415,3781490,4762750,5757390,6875650,0.0451477028300043,0.2944661221781646,0.647216847825635,6.912387681578156,12.57647048063596,15.839942663248854,19.147914018153863,22.86702047610456
30392,E01001083,Croydon 003A,3425,30220,206270,2118105,3597190,4659135,5749465,6764860,0.0113908568834449,0.1005056043847316,0.6860122771819519,7.04438858952091,11.963525977389564,15.495340141795385,19.121557071934507,22.498555356654386
30393,E01001002,Croydon 009F,8765,55865,165210,1411870,3571425,4583345,5518640,6603635,0.0291506162287284,0.1857956846112849,0.5494550264858209,4.695593900154567,11.877836801447389,15.243277939402306,18.353879833942923,21.96235363372492
30394,E01001082,Croydon 032E,2000,3835,48445,178245,1331360,3530995,4488785,5335810,0.0066515952604057,0.0127544339118281,0.1611182661951794,0.5928067985955157,4.427833932946931,11.743374803258284,14.928790515490316,17.745824253212927
30395,E01001003,Croydon 010C,8515,40445,145110,1250725,3435455,4518765,5424125,6536365,0.0283191668211776,0.1345118851535562,0.4826064941187426,4.15965824103552,11.4256280976687,15.028497928443802,18.0395420709243,21.73862722714117
30396,E01001000,Croydon 010B,7740,84380,260830,2568780,3982685,4941290,5987350,7016245,0.0257416736577704,0.2806308040365206,0.8674677958858221,8.543242436512601,13.245604334844632,16.43373057214528,19.912714441195327,23.334610993922936
30397,E01001080,Croydon 036C,2275,3835,68970,183745,1724480,3677995,4613225,5442685,0.0075661896087115,0.0127544339118281,0.2293802625550939,0.6110986855616316,5.735271497332295,12.232267054898111,15.342652772592766,18.101268874940864
30398,E01001001,Croydon 013A,10775,87615,196985,2446535,3930190,4938265,5993240,7074115,0.0358354694654362,0.2913897593702269,0.655132246185518,8.136680305208449,13.071016588247131,16.42367003431392,19.93230338923722,23.527074902782772
30399,E01001089,Croydon 004C,3700,32200,193605,1776415,3500875,4558435,5580875,6609050,0.0123054512317507,0.1070906836925333,0.6438910501954321,5.9079967972568825,11.643201778636572,15.16043232043395,18.560860849458603,21.980362827892467
30400,E01001008,Croydon 019B,13800,82875,232745,1454760,3648280,4640075,5582815,6688280,0.0458960072968,0.2756254786030652,0.7740627694415737,4.838237360513968,12.133440978316631,15.431950438963716,18.5673128968612,22.243865774133443
